category,description,title,institute,timestamp,site,credits,id
,Directed study in a topic in Latin.,Directed Study in Latin,Boston University,,www.bu.edu,Var,GRS CL 958
,Directed study in a topic in Latin.,Directed Study in Latin,Boston University,,www.bu.edu,Var,GRS CL 957
,Directed study in a topic in ancient Greek and/or Latin history.,Directed Study in Ancient Greek and Latin History.,Boston University,,www.bu.edu,Var,GRS CL 948
,Directed study in a topic in ancient Greek and/or Latin history.,Directed Study in Ancient Greek and Latin History,Boston University,,www.bu.edu,Var,GRS CL 947
,Topic for Fall 2016: Aristophanes and Political Comedy. Knights and selections from Acharnians and Wasps  in Greek; the basics of fifth-century comic style and form; modes of comic engagement with social and  political life.,Greek Seminar,Boston University,,www.bu.edu,4,GRS CL 791
,"Extensive readings in Latin authors. Specific topics may change. Topic for Fall 2016: Self and Community in  the Late Republic and Early Empire. Readings in Latin epistolography and biography, including Cicero,  Horace, Ovid, Seneca, Tacitus, Pliny, and Suetonius.",Latin Seminar,Boston University,,www.bu.edu,4,GRS CL 720
,"Investigation into genres of classical provenance which were influential in English literature. Specific topics  may vary. Topic for Spring 2017: Classical Translation and English Literature. The translation of Greek and  Roman literature has formed a vital component of English literary history. This course examines select case  studies of classical translation, together with readings on reception and translation theory. Required  reading is all in English.",The Classical Tradition in Modern Literature,Boston University,,www.bu.edu,4,GRS CL 710
,"The goals, contents, and methods of instruction in classical studies. General teaching-learning issues. Required of all teaching fellows. ",Teaching College Classical Studies I,Boston University,,www.bu.edu,2,GRS CL 699
,"Designed for graduate students in fields other than Classics who are preparing for language reading examinations. Develops a knowledge of the fundamentals of Latin grammar. Practice in translating passages. No previous knowledge of Latin required. Students will not receive graduate credit for this course, and there is no tuition charge.",Reading Latin for Graduate Students,Boston University,,www.bu.edu,0,GRS CL 621
,"Close study of exemplary Greek prose as the basis for original composition in Greek of sentences and short passages, then more extensive prose pieces.",Greek Prose Composition,Boston University,,www.bu.edu,4,CAS CL 563
,Reading course designed to study the history of Greek literature through a chronological  survey of representative authors and genres: Classical through Hellenistic period.,Survey of Greek Literature 2,Boston University,,www.bu.edu,4,CAS CL 562
,Reading course designed to study the history of Greek literature through a chronological  survey of representative authors and genres: Homer through the archaic age.  ,Survey of Greek Literature 1,Boston University,,www.bu.edu,4,CAS CL 561
,"Practice in set and free composition of Latin prose, aimed at developing advanced language proficiency. ",Latin Prose Composition,Boston University,,www.bu.edu,4,CAS CL 530
,Survey of Latin authors focusing on the period of the early Empire; introduction to classical scholarship. For advanced students wishing to increase their language skills through extensive reading.,Survey of Latin Literature II,Boston University,,www.bu.edu,4,CAS CL 522
,"Topic for Spring 2016: The Aeneid's Reception. This course expands upon the examination of Vergil's  Aeneid begun in CAS CL 451/502 A1 in Fall 2015, and examines the epic's later influence.",Studies in Latin Literature ,Boston University,,www.bu.edu,4,CAS CL 520
,"Topics vary. Open to advanced undergraduate and graduate students. The literature studied is read in   its original language, either ancient Greek or Latin, so advanced skill in the appropriate language is   required. Please contact the instructor if you are unsure whether you have the appropriate knowledge of  the  language. Topic for Fall 2016: Reading Thucydides in Greek. This seminar involves a close reading  of Thucydides' History of the Peloponnesian War. In studying selections of this greatest and most  difficult historian of antiquity, our focus is heavily philological -- grammar, syntax, style, and  translation. Also offered as CAS CL 461 A1.",Studies in Ancient Greek and Roman Literature,Boston University,,www.bu.edu,4,CAS CL 502
,"The goals, contents, and methods of instruction in cognitive and neural systems. General teaching-learning issues. Required of all teaching fellows. ",Teaching College Cognitive and Neural Systems I,Boston University,,www.bu.edu,2,GRS CN 699
,"Develops neural and computational models of how humans and animals learn to successfully predict environmental events and generate behavioral actions that satisfy internally defined criteria of success or failure. Reinforcement learning and its homeostatic (drive, arousal, rhythm) and nonhomeostatic (reinforcement) modulators are analyzed in depth. Recognition learning and recall learning networks are joined to the reinforcement learning network to analyze how these several processes cooperate to generate successful goal-oriented behavior. Maladaptive behaviors and certain mental disorders are analyzed from a unified theoretical perspective. Applications to the design of freely moving adaptive robots are noted. ","Neural and Computational Models of Conditioning, Reinforcement, Motivation, and Rhythm",Boston University,,www.bu.edu,4,CAS CN 570
,"Current models of mammalian visual processes are constrained by experimental and theoretical results from psychology, physiology, computer science, and mathematics. The course evaluates the explanatory adequacy of competing neural and computational models of such processes as edge detection, textural grouping, shape-from-shading, stereopsis, motion detection, and color perception. Students perform computer simulations of some of the examined models. ",Neural and Computational Models of Vision,Boston University,,www.bu.edu,4,CAS CN 530
,"Explores psychological, biological, mathematical, and computational foundations of behavioral and brain modeling. Topics include organizational principles, mechanisms, local circuits, network architectures, cooperative and competitive non-linear feedback systems, associative learning systems, and self-organizing code-compression systems. The adaptive resonance theory model unifies many course themes. CAS CN 510 and 520 may be taken concurrently.",Principles and Methods of Cognitive and Neural Modeling I,Boston University,,www.bu.edu,4,CAS CN 510
,A directed study in the field of comparative literature. May be repeated for credit.,Directed Study in Comparative Literature,Boston University,,www.bu.edu,Var,GRS XL 952
,A directed study in the field of comparative literature. May be repeated for credit.,Directed Study in Comparative Literature,Boston University,,www.bu.edu,Var,GRS XL 951
,"How have Muslim travelers past and present written about places and people they saw abroad, and how  have Western travelers in the Muslim lands described their travels in ""the East""? Readings include Nasir  Khusraw, Ibn Battuta, Eliza Fay, and Robert Byron.",Travel Writing and the Muslim World,Boston University,,www.bu.edu,4,GRS XL 742
,"What is The Thousand and One Nights? How has this ever-expanding collection appealed to its diverse audiences? Focus on Nights structure and themes, notable translations and offshoots in western literature and art, and later appropriations by Arab and Muslim writers.",1001 Nights in the World Literary Imagination,Boston University,,www.bu.edu,4,GRS XL 741
