\category,description,title,institute,site,credits,id
,Intermed Lang Proficiency I,Intermed Lang Proficiency I,University of Massachusetts Boston,www.umb.edu,,CHINSE   2001
,This course is an introduction to standard Mandarin Chinese for students with some background in spoken dialects of Chinese. It covers the equivalent of Chinese 101 & 102 in a single semester.,Elementary Chinese for Heritage Speakers,University of Massachusetts Boston,www.umb.edu,,CHINSE   105
,"A continuation of CHINSE 101. Grammar, pronunciation, conversation, reading, and writing.",Elementary Chinese II,University of Massachusetts Boston,www.umb.edu,4/4,CHINSE   102
,"For students with no previous training in Chinese. Introduction to pronunciation (Mandarin), grammar, conversation, Chinese characters and the Pinyin romanization system.",Elementary Chinese I,University of Massachusetts Boston,www.umb.edu,4/4,CHINSE   101
,Elementary Lang Proficiency II,Elementary Lang Proficiency II,University of Massachusetts Boston,www.umb.edu,,CHINSE   1002
,Elementary Lang Proficiency I,Elementary Lang Proficiency I,University of Massachusetts Boston,www.umb.edu,,CHINSE   1001
,"This course is the first in a two-part cinema histories sequence that provides students with a broad overview of the historical developments of film. Students explore the technological, industrial, and cultural shifts that have impacted cinematic production from the nineteenth century to the break up of the studio system. This class examines film history in global terms as students study US cinema alongside other major film movements from Europe, Asia, Latin American, and Africa.",Cinema Histories I: Origins to 1950,University of Massachusetts Boston,www.umb.edu,,CINE   201
,"This course is an introduction to the basic concepts of cinema studies, through the analysis of various national cinemas, genres, and directors. Through weekly readings, screenings, and discussions, students will learn the basic vocabulary of cinema studies and explore a range of modes of filmmaking, including narrative, documentary, and experimental cinema.",Introduction to Cinema Studies,University of Massachusetts Boston,www.umb.edu,4/4,CINE   101
,Extensive reading in one broad segment of classical culture culminating in an honors thesis.,Honors Program,University of Massachusetts Boston,www.umb.edu,3/3,CLSICS   491
,Extensive reading in one broad segment of classical culture culminating in an honors thesis.,Honors Program,University of Massachusetts Boston,www.umb.edu,3/3,CLSICS   490
,Selected research topics organized in consultation with individual students.,Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,CLSICS   479
,Selected research topics organized in consultation with individual students.,Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,CLSICS   478
,"This course will cover selected topics in Classical Studies, taught by staff or visiting lecturers.",Special Topics,University of Massachusetts Boston,www.umb.edu,,CLSICS   397
,"""All roads lead to the Aeneid"": a consideration of Augustan literature, with attention to the literary, philosophical, and historical backgrounds contributing to its unique character. Readings in Cicero, Lucretius, Catullus, Virgil, Horace, the elegiac poets, and Livy.",The Golden Age of Rome,University of Massachusetts Boston,www.umb.edu,3/3,CLSICS   388
,"An intensive study of the politics, society, culture, and philosophy of fifth-century Athens, which was revolutionized by the introduction of democracy. We also compare Athens with democratic institutions that have emerged in other cultures.",The Golden Age of Athens,University of Massachusetts Boston,www.umb.edu,3/3,CLSICS   387
